2011 1278254    20190102091800000 1
2011 1303621    20190102104817990 1
2011 1361980    20190102091500000 2
2012 1663549    20190102091500000 2
2012 1666418    20190102091500000 2
2012 1676038    20190102091500000 2
2012 1676182    20190102091500000 2
2012 1676447    20190102112405790 2
2012 1678100    20190102112405790 2
2012 1681240    20190102112405790 2
2012 1681289    20190102112405790 2
2012 1689716    20190102103500560 1
